Keyword,Immediate-early,Early,Early-late,Late
ul44,8.855952380952383,29.697619047619046,2.583333333333333,23.199603174603173
ul37,23.566666666666666,0.3111111111111111,0,0.25
ul99,5.0095238095238095,3.7242063492063497,0.125,22.373015873015873
ul94,0.30952380952380953,0.26666666666666666,0,20.266666666666666
ul138,17.694841269841266,0.25,0,0
mcp,0.9634920634920635,3.6313492063492063,1.7428571428571427,16.549603174603178
ul123,12.487301587301591,2.087301587301587,0,1.2857142857142856
ul83,12.396428571428572,1.113888888888889,2.0,4.283333333333333
us3,10.757936507936508,0.9666666666666666,0,0.7079365079365079
ul54,8.053571428571429,10.705555555555554,0.5,3.3706349206349207
ul34,0.7301587301587301,3.9162698412698416,0,9.534126984126983
us28,8.784920634920635,4.936904761904762,0,4.767857142857142
ul122,8.410714285714283,8.094444444444447,0,0.325
ul45,0.4666666666666667,0,0.16666666666666666,6.211904761904762
us1,6.141269841269841,1.3984126984126986,0,0.41666666666666663
us11,4.844444444444445,3.0194444444444444,0,5.451190476190476
ul32,1.1345238095238095,0.7607142857142857,0,4.920634920634921
trs1,4.616666666666666,0,0,0.4
ul82,4.113095238095237,0.45,0,1.25
ul84,1.1285714285714286,3.416666666666667,0,0.375
ul36,3.2773809523809527,1.2361111111111112,0,1.55515873015873
dbp,0.1111111111111111,3.194444444444444,0,1.6861111111111111
ul4,0,3.0,0,0.1111111111111111
irs1,2.8511904761904763,1.6666666666666665,0,0.625
ul30,2.4357142857142855,2.6845238095238093,0,0.9777777777777779
ul128,2.5,0,0,0
ul16,0.2,2.311111111111111,0,1.7456349206349204
ul21a,2.175,0,0,0.1
ul75,0.225,0.16666666666666666,0,2.051190476190476
ul48,1.4333333333333331,0.4,0.25,1.9746031746031745
ul55,0.5456349206349207,0.3333333333333333,0.2,1.7873015873015872
ul130,1.75,0,0,0
ul29,0.8317460317460318,1.75,0.2,0
ul6,0,0.1,0,1.7333333333333332
ul42,0.8373015873015872,1.7166666666666668,0,0.3333333333333333
ul38,0.9857142857142855,1.6999999999999997,0,0.26785714285714285
us10,0.2,0,0,1.6380952380952378
ul79,0.14285714285714285,0,0,1.6289682539682535
rl13,1.6111111111111112,0.3611111111111111,0,0
us2,1.473015873015873,1.5777777777777777,0,0
ul31,0,0.14285714285714285,0,1.5277777777777775
ul87,0,0.6444444444444444,0,1.4916666666666667
us6,0.45238095238095233,1.4206349206349207,0,1.1333333333333333
ul23,0.41666666666666663,1.35,0.16666666666666666,0
ul26,0.7178571428571429,1.3333333333333333,0,0.4722222222222222
us22,0.7999999999999999,1.3333333333333333,0,0
ul78,0.5761904761904761,1.2773809523809525,0,0.2
ul46,0.478968253968254,0.26666666666666666,0,1.2333333333333334
ul92,0,0,0,1.2333333333333332
ul111a,1.2,0,0,0.1
ul50,0,1.2,0.3333333333333333,1.1166666666666667
ul13,1.2,0.43333333333333335,0,0.5789682539682539
ul127,0,1.1666666666666667,0,0
us27,0.125,0.3333333333333333,0,1.1301587301587301
ul114,0,1.128968253968254,0,0.16666666666666666
ul33,1.1,0.4666666666666667,0,0.3111111111111111
ul91,0,0,0,1.0972222222222223
ul97,0.95,0.9166666666666667,1.092857142857143,0.6583333333333333
p13202,1.0833333333333333,0,0,0
ul57,1.0,1.011111111111111,0,0.6761904761904762
ul117,0,1.0,0,0.8111111111111111
ul27,0.6111111111111112,0,0,1.0
us9,0.1111111111111111,1.0,0,0.29166666666666663
p09715,0,1.0,0,0
c0h677,0,1.0,0,0
p16782,0,0,0,1.0
p09722,0,1.0,0,0
rl12,1.0,0,0,0
ul3,0,1.0,0,0
ul89,0,0,1.0,0.25
us12,1.0,0.125,0,0
ul40,0.9968253968253967,0.7833333333333332,0,0
ul47,0.9583333333333333,0,0,0
ul147,0,0,0.9444444444444444,0
ul144,0,0.8666666666666667,0,0
ul69,0.8333333333333333,0.6111111111111112,0,0.1
ul56,0,0,0.5,0.8083333333333333
ul7,0.7805555555555557,0.14285714285714285,0.14285714285714285,0.7999999999999999
ul77,0.43333333333333335,0.7428571428571428,0,0.2361111111111111
ul71,0,0,0,0.7142857142857142
ul53,0.6456349206349207,0,0,0.7
ul76,0.325,0.6761904761904762,0,0.5928571428571429
ul25,0.6333333333333333,0.3333333333333333,0,0.29166666666666663
scp,0.625,0,0,0.3333333333333333
ul41,0.30952380952380953,0,0,0.6
p19893,0.5833333333333333,0,0,0
ul39,0.1,0.5595238095238095,0.25,0.25
ul18,0.26666666666666666,0.5499999999999999,0.5,0.26666666666666666
ul9,0.125,0.5,0,0
ul2,0.14285714285714285,0.5,0,0
ul22a,0.5,0.2,0,0.30000000000000004
ul49,0.5,0.2,0.25,0
p16727,0,0.5,0,0
p17151,0,0.5,0,0
rl6,0,0,0,0.5
ul20,0.5,0,0,0
ul90,0,0,0,0.5
ul1,0.5,0,0,0
ul86,0.1,0,0,0.5
ul132,0,0,0.5,0
ul52,0.1,0.16666666666666666,0.2361111111111111,0.4861111111111111
ul72,0,0,0,0.4444444444444444
ul142,0,0.16666666666666666,0,0.4444444444444444
ul95,0.1,0.3333333333333333,0,0.35396825396825393
ul35,0.2361111111111111,0.3333333333333333,0,0.1111111111111111
ul98,0,0,0,0.3333333333333333
ul19,0.125,0,0.3333333333333333,0.14285714285714285
ul133,0,0.1,0,0.3333333333333333
us23,0.3333333333333333,0.1111111111111111,0,0
ul5,0,0.3333333333333333,0,0.25396825396825395
ul141,0.1,0.16666666666666666,0,0.3333333333333333
ul11,0,0.3333333333333333,0,0
us5,0,0,0,0.3333333333333333
ul131a,0.3333333333333333,0.2,0,0
ul51,0,0,0,0.29166666666666663
ul146,0,0.2,0.26785714285714285,0.16666666666666666
ul60,0,0,0,0.25
ul125,0,0.25,0,0
ul104,0,0,0,0.25
rl1,0,0.2,0,0
ul28,0,0,0,0.2
ul14,0.2,0,0,0
us4,0.2,0,0,0
ul17,0,0.16666666666666666,0,0
ul21,0,0.16666666666666666,0,0
us29,0,0,0,0.16666666666666666
us7,0.16666666666666666,0,0,0
ul70,0,0.16666666666666666,0,0.125
ul102,0,0.125,0,0.16666666666666666
us24,0,0.14285714285714285,0,0
us8,0.14285714285714285,0,0.14285714285714285,0
rl5a,0.14285714285714285,0,0,0
ul139,0.14285714285714285,0,0,0
ul135,0.14285714285714285,0.1,0,0
ul105,0,0.14285714285714285,0,0.14285714285714285
ul103,0,0.14285714285714285,0,0
ul24,0.125,0,0,0.1111111111111111
us33a,0.1,0.125,0,0
us19,0,0.125,0,0
ul100,0.125,0,0,0
ul43,0.125,0,0,0
ul80,0,0,0,0.1111111111111111
ul131,0,0,0,0.1111111111111111
rl11,0,0.1,0,0
ul115,0.1,0,0,0
ul74,0.1,0,0,0
ul8,0,0,0,0.1
ul150,0.1,0,0,0
p16762,0.1,0,0,0
ul124,0,0,0,0.1
