Keyword,Immediate-early,Early,Early-late,Late
icp0,233.0547619047619,37.21349206349208,0.25,17.081746031746025
icp4,149.57380952380953,40.79126984126984,2.0,15.171031746031737
icp22,44.34246031746033,2.926190476190477,0.1,3.598412698412699
icp8,9.314682539682536,23.980555555555554,0,12.165873015873014
us11,8.602380952380951,4.413492063492063,0,22.507539682539683
ul44,4.020238095238096,17.54642857142857,2.583333333333333,14.90674603174603
ul54,14.015873015873016,11.935714285714285,0.5,1.7507936507936508
ul38,1.1666666666666667,2.5333333333333337,0,10.753968253968253
us1,8.325793650793651,2.231746031746032,0,0.41666666666666663
ul23,1.2666666666666666,8.061111111111112,0.16666666666666666,2.977777777777778
ul29,1.907936507936508,7.7595238095238095,0.2,1.853968253968254
us3,7.519047619047617,1.1857142857142857,0,1.661904761904762
mcp,1.2134920634920636,2.8563492063492064,0.2,6.778968253968253
ul37,6.194444444444445,0.45,0,0.41666666666666663
us12,5.587301587301587,0.125,0,0.7142857142857142
ul45,0.4666666666666667,0,0.16666666666666666,4.870238095238095
ul30,2.1345238095238095,4.301190476190476,0,0.9777777777777779
ul39,0.24285714285714285,3.8666666666666667,0.25,1.0595238095238095
ul21,3.242857142857143,0.6,0,0.5
ul48,2.4984126984126984,0.9,0.25,3.141269841269841
ul27,0.9444444444444444,0.6666666666666666,0,3.0
ul36,2.6984126984126986,1.4444444444444444,0,2.28015873015873
ul9,1.0178571428571428,2.5,0,0.8611111111111112
ul33,2.4,0.4095238095238095,0,0
rs1,2.392857142857143,0.14285714285714285,0,0.16666666666666666
ul34,2.125,0.8095238095238095,0,1.7249999999999999
ul53,0.978968253968254,0,0,2.122222222222222
us10,0,0.16666666666666666,0,2.0547619047619046
ul56,0.3333333333333333,1.3750000000000002,0,1.991666666666667
ul6,0.14285714285714285,0.26666666666666666,0,1.9333333333333331
ul15,0,0.4861111111111111,0,1.775
ul13,1.5666666666666667,1.7666666666666666,0,0.8039682539682539
ul32,0.2,0,0,1.6944444444444444
ul16,0,0.26666666666666666,0,1.6206349206349204
ul31,0,0.14285714285714285,0,1.5595238095238093
ul42,0.8373015873015872,1.4666666666666668,0,0.3333333333333333
us2,0.8206349206349206,1.425,0,0.3333333333333333
ul26,0.5928571428571429,1.3333333333333333,0,0.3611111111111111
ul5,0.25,1.3333333333333333,0,0.5873015873015872
ul55,0.14285714285714285,0,0.2,1.325
ul50,0,1.3111111111111111,0.3333333333333333,0.7
ul3,0,1.1111111111111112,0,0.2
ul41,0.7190476190476189,0.25396825396825395,0,1.0583333333333333
ul4,0.1,1.0,0,0
us6,0,0.8333333333333333,0,1.0
us9,0.9722222222222222,0.25,0,0
dbp,0.16666666666666666,0.9428571428571428,0,0.5
ul46,0.478968253968254,0.5666666666666667,0,0.8916666666666666
ul2,0.14285714285714285,0.8428571428571427,0,0.3333333333333333
ul47,0.8083333333333332,0.25,0,0
ul40,0.6428571428571428,0.41666666666666663,0,0
ul25,0.3333333333333333,0.47619047619047616,0,0.625
ul14,0.45396825396825397,0.1111111111111111,0,0.625
scp,0.625,0,0,0
ul7,0.5444444444444445,0.1111111111111111,0,0.1
ul18,0,0.1,0.5,0.16666666666666666
ul49,0.5,0,0.25,0
us7,0.3111111111111111,0.16666666666666666,0,0.5
ie175,0.5,0,0,0
us5,0,0,0,0.43333333333333335
rl1,0.16666666666666666,0.2,0,0.3678571428571429
ul17,0,0.3666666666666667,0,0
ul35,0.33611111111111114,0.3333333333333333,0,0.1111111111111111
ul28,0.3333333333333333,0.1111111111111111,0,0.2
ul11,0,0.3333333333333333,0,0
ul52,0,0.30952380952380953,0,0
ul51,0,0,0,0.29166666666666663
ul22,0,0.2777777777777778,0,0.25
ul24,0,0,0,0.2222222222222222
ul8,0,0.2,0,0
ul43,0.125,0.2,0,0
us8,0.14285714285714285,0,0.14285714285714285,0
