Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
icp0_p08393,233.05,226,37.21,91,0.25,1,17.08,59,,81.03,12.94,0.09,5.94
rs1_icp4_ie175_p08392,152.47,178,40.93,80,2.00,1,15.34,50,,72.35,19.42,0.95,7.28
p04485_us1_icp22,52.67,83,5.16,19,0.10,1,4.02,17,,85.03,8.33,0.16,6.48
p04296_ul29_icp8_p17469_p17470_dbp,11.39,25,32.68,40,0.20,1,14.52,28,,19.37,55.59,0.34,24.70
us11_p04487_p56958,8.60,21,4.41,13,0.00,0,22.51,27,,24.22,12.42,0.00,63.36
p28986_ul44_p10228,4.02,12,17.55,19,2.58,3,14.91,19,,10.29,44.93,6.61,38.17
ul54_p10238_p36295,14.02,19,11.94,19,0.50,1,1.75,6,,49.70,42.32,1.77,6.21
p23210_p17586_ul38_p32888,1.17,4,2.53,5,0.00,0,10.75,4,,8.07,17.53,0.00,74.40
p03176_ul23_q9qnf7_p08333_p06479_p06478_p17402,1.27,4,8.06,6,0.17,1,2.98,3,,10.16,64.63,1.34,23.88
us3_p04413,7.52,17,1.19,5,0.00,0,1.66,8,,72.53,11.44,0.00,16.03
p06491_mcp,1.21,5,2.86,9,0.20,1,6.78,12,,10.98,25.85,1.81,61.35
ul37_p10221,6.19,10,0.45,3,0.00,0,0.42,2,,87.73,6.37,0.00,5.90
p03170_us12,5.59,5,0.12,1,0.00,0,0.71,2,,86.94,1.95,0.00,11.11
ul45_p06482_p10229_p28987,0.47,2,0.00,0,0.17,1,4.87,5,,8.48,0.00,3.03,88.49
p07917_p04292_p09854_p04293_ul30,2.13,6,4.30,11,0.00,0,0.98,4,,28.79,58.02,0.00,13.19
p08543_ul39,0.24,2,3.87,5,0.25,1,1.06,2,,4.48,71.35,4.61,19.55
p10205_ul21_p09855,3.24,1,0.60,4,0.00,0,0.50,1,,74.67,13.82,0.00,11.51
p06492_ul48_p04486,2.50,10,0.90,4,0.25,1,3.14,6,,36.80,13.26,3.68,46.27
p06437_p06436_ul27_p08665_p10211,0.94,4,0.67,1,0.00,0,3.00,2,,20.48,14.46,0.00,65.06
p10220_ul36,2.70,8,1.44,6,0.00,0,2.28,5,,42.01,22.49,0.00,35.50
ul9_p10193,1.02,3,2.50,6,0.00,0,0.86,1,,23.24,57.09,0.00,19.66
p10217_ul33,2.40,2,0.41,2,0.00,0,0.00,0,,85.42,14.58,0.00,0.00
p10218_ul34,2.12,1,0.81,3,0.00,0,1.72,9,,45.61,17.37,0.00,37.02
p68331_p68332_p03178_q07005_ul53_p68333,0.98,2,0.00,0,0.00,0,2.12,2,,31.57,0.00,0.00,68.43
us10_d3ypd5_p06486,0.00,0,0.17,1,0.00,0,2.05,2,,0.00,7.50,0.00,92.50
p36297_ul56_p10240,0.33,1,1.38,2,0.00,0,1.99,4,,9.01,37.16,0.00,53.83
ul6_p10190,0.14,1,0.27,2,0.00,0,1.93,5,,6.10,11.38,0.00,82.52
p04295_ul15,0.00,0,0.49,2,0.00,0,1.77,1,,0.00,21.50,0.00,78.50
p04290_ul13,1.57,3,1.77,4,0.00,0,0.80,3,,37.87,42.70,0.00,19.43
ul32_p10216,0.20,2,0.00,0,0.00,0,1.69,2,,10.56,0.00,0.00,89.44
ul16_p10200,0.00,0,0.27,2,0.00,0,1.62,1,,0.00,14.13,0.00,85.87
p10215_ul31,0.00,0,0.14,1,0.00,0,1.56,8,,0.00,8.39,0.00,91.61
ul42_p10226,0.84,1,1.47,2,0.00,0,0.33,1,,31.75,55.61,0.00,12.64
us2_p06485,0.82,3,1.43,5,0.00,0,0.33,1,,31.82,55.25,0.00,12.93
