Keyword,Immediate-early,Early,Early-late,Late,,Immediate-early (%),Early (%),Early-late (%),Late (%)
icp0,233.05,37.21,0.25,17.08,,81.03,12.94,0.09,5.94
icp4,149.57,40.79,2.00,15.17,,72.07,19.66,0.96,7.31
icp22,44.34,2.93,0.10,3.60,,87.00,5.74,0.20,7.06
icp8,9.31,23.98,0.00,12.17,,20.49,52.75,0.00,26.76
us11,8.60,4.41,0.00,22.51,,24.22,12.42,0.00,63.36
ul44,4.02,17.55,2.58,14.91,,10.29,44.93,6.61,38.17
ul54,14.02,11.94,0.50,1.75,,49.70,42.32,1.77,6.21
ul38,1.17,2.53,0.00,10.75,,8.07,17.53,0.00,74.40
us1,8.33,2.23,0.00,0.42,,75.87,20.34,0.00,3.80
ul23,1.27,8.06,0.17,2.98,,10.16,64.63,1.34,23.88
ul29,1.91,7.76,0.20,1.85,,16.28,66.20,1.71,15.82
us3,7.52,1.19,0.00,1.66,,72.53,11.44,0.00,16.03
mcp,1.21,2.86,0.20,6.78,,10.98,25.85,1.81,61.35
ul37,6.19,0.45,0.00,0.42,,87.73,6.37,0.00,5.90
us12,5.59,0.12,0.00,0.71,,86.94,1.95,0.00,11.11
ul45,0.47,0.00,0.17,4.87,,8.48,0.00,3.03,88.49
ul30,2.13,4.30,0.00,0.98,,28.79,58.02,0.00,13.19
ul39,0.24,3.87,0.25,1.06,,4.48,71.35,4.61,19.55
ul21,3.24,0.60,0.00,0.50,,74.67,13.82,0.00,11.51
ul48,2.50,0.90,0.25,3.14,,36.80,13.26,3.68,46.27
ul27,0.94,0.67,0.00,3.00,,20.48,14.46,0.00,65.06
ul36,2.70,1.44,0.00,2.28,,42.01,22.49,0.00,35.50
ul9,1.02,2.50,0.00,0.86,,23.24,57.09,0.00,19.66
ul33,2.40,0.41,0.00,0.00,,85.42,14.58,0.00,0.00
rs1,2.39,0.14,0.00,0.17,,88.55,5.29,0.00,6.17
ul34,2.12,0.81,0.00,1.72,,45.61,17.37,0.00,37.02
ul53,0.98,0.00,0.00,2.12,,31.57,0.00,0.00,68.43
us10,0.00,0.17,0.00,2.05,,0.00,7.50,0.00,92.50
ul56,0.33,1.38,0.00,1.99,,9.01,37.16,0.00,53.83
ul6,0.14,0.27,0.00,1.93,,6.10,11.38,0.00,82.52
ul15,0.00,0.49,0.00,1.77,,0.00,21.50,0.00,78.50
ul13,1.57,1.77,0.00,0.80,,37.87,42.70,0.00,19.43
ul32,0.20,0.00,0.00,1.69,,10.56,0.00,0.00,89.44
ul16,0.00,0.27,0.00,1.62,,0.00,14.13,0.00,85.87
ul31,0.00,0.14,0.00,1.56,,0.00,8.39,0.00,91.61
ul42,0.84,1.47,0.00,0.33,,31.75,55.61,0.00,12.64
us2,0.82,1.43,0.00,0.33,,31.82,55.25,0.00,12.93
ul26,0.59,1.33,0.00,0.36,,25.92,58.29,0.00,15.79
ul5,0.25,1.33,0.00,0.59,,11.52,61.43,0.00,27.06
ul55,0.14,0.00,0.20,1.32,,8.57,0.00,11.99,79.44
ul50,0.00,1.31,0.33,0.70,,0.00,55.92,14.22,29.86
ul3,0.00,1.11,0.00,0.20,,0.00,84.75,0.00,15.25
ul41,0.72,0.25,0.00,1.06,,35.40,12.50,0.00,52.10
ul4,0.10,1.00,0.00,0.00,,9.09,90.91,0.00,0.00
us6,0.00,0.83,0.00,1.00,,0.00,45.45,0.00,54.55
us9,0.97,0.25,0.00,0.00,,79.55,20.45,0.00,0.00
dbp,0.17,0.94,0.00,0.50,,10.36,58.58,0.00,31.07
ul46,0.48,0.57,0.00,0.89,,24.72,29.25,0.00,46.03
ul2,0.14,0.84,0.00,0.33,,10.83,63.90,0.00,25.27
ul47,0.81,0.25,0.00,0.00,,76.38,23.62,0.00,0.00
ul40,0.64,0.42,0.00,0.00,,60.67,39.33,0.00,0.00
ul25,0.33,0.48,0.00,0.62,,23.24,33.20,0.00,43.57
ul14,0.45,0.11,0.00,0.62,,38.15,9.34,0.00,52.52
scp,0.62,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul7,0.54,0.11,0.00,0.10,,72.06,14.71,0.00,13.24
ul18,0.00,0.10,0.50,0.17,,0.00,13.04,65.22,21.74
ul49,0.50,0.00,0.25,0.00,,66.67,0.00,33.33,0.00
us7,0.31,0.17,0.00,0.50,,31.82,17.05,0.00,51.14
ie175,0.50,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
us5,0.00,0.00,0.00,0.43,,0.00,0.00,0.00,100.00
rl1,0.17,0.20,0.00,0.37,,22.69,27.23,0.00,50.08
ul17,0.00,0.37,0.00,0.00,,0.00,100.00,0.00,0.00
ul35,0.34,0.33,0.00,0.11,,43.06,42.70,0.00,14.23
ul28,0.33,0.11,0.00,0.20,,51.72,17.24,0.00,31.03
ul11,0.00,0.33,0.00,0.00,,0.00,100.00,0.00,0.00
ul52,0.00,0.31,0.00,0.00,,0.00,100.00,0.00,0.00
ul51,0.00,0.00,0.00,0.29,,0.00,0.00,0.00,100.00
ul22,0.00,0.28,0.00,0.25,,0.00,52.63,0.00,47.37
ul24,0.00,0.00,0.00,0.22,,0.00,0.00,0.00,100.00
ul8,0.00,0.20,0.00,0.00,,0.00,100.00,0.00,0.00
ul43,0.12,0.20,0.00,0.00,,38.46,61.54,0.00,0.00
us8,0.14,0.00,0.14,0.00,,50.00,0.00,50.00,0.00
