Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
icp4_p90493_rs1,88.79,95,24.44,46,0.11,1,10.51,32,,71.69,19.73,0.09,8.49
ul54_p28276,17.60,15,7.30,11,1.00,1,1.93,5,,63.26,26.23,3.59,6.92
p89479_us11,6.60,12,4.79,10,0.00,0,17.06,15,,23.19,16.84,0.00,59.96
p36384_ul29_icp8_p89452,5.60,12,12.75,14,0.33,1,6.58,11,,22.18,50.46,1.32,26.04
us1_p89474_p14379,9.95,11,1.08,3,0.00,0,0.46,2,,86.58,9.43,0.00,3.99
us12_p14345_p60504,6.35,6,0.00,0,0.00,0,1.26,2,,83.43,0.00,0.00,16.57
p03173_q89730_ul44_p06475,2.12,4,5.64,7,1.50,1,3.72,5,,16.33,43.46,11.55,28.66
ul19_p89442_mcp,0.51,2,0.44,2,0.33,1,5.13,4,,7.94,6.93,5.20,79.93
p28281_ul55,0.33,2,0.50,1,0.20,1,4.72,3,,5.66,8.70,3.48,82.16
us3_p13287,4.61,9,0.58,4,0.00,0,1.70,6,,66.90,8.39,0.00,24.71
p28284_rl2,3.94,5,0.28,1,0.00,0,0.21,2,,88.95,6.28,0.00,4.77
ul16_p89439,0.10,1,0.42,2,0.00,0,3.60,1,,2.43,10.13,0.00,87.44
p89438_ul15,0.00,0,0.70,2,0.00,0,3.28,1,,0.00,17.60,0.00,82.40
ul56_p28282,0.62,2,2.94,2,0.00,0,3.11,3,,9.36,44.07,0.00,46.57
p08666_p24994_ul27_p06763,1.22,5,1.00,1,0.00,0,3.00,2,,23.36,19.16,0.00,57.48
p89478_us10,0.00,0,0.56,2,0.00,0,2.79,1,,0.00,16.67,0.00,83.33
ul37_p89460,2.76,5,0.89,4,0.00,0,0.68,2,,63.74,20.63,0.00,15.63
ul31_p89454,0.00,0,0.47,2,0.00,0,2.49,6,,0.00,15.81,0.00,84.19
p89466_ul46,0.82,2,1.07,2,0.00,0,2.39,2,,19.14,24.99,0.00,55.88
p89446_ul23,0.83,2,2.00,2,0.25,1,2.33,3,,15.27,36.97,4.62,43.13
p89459_ul36,0.37,1,0.74,3,0.00,0,2.20,4,,11.09,22.27,0.00,66.64
p68335_ul48_p68336,2.13,6,0.46,2,0.00,0,0.37,3,,72.08,15.49,0.00,12.43
p28280_ul4,0.11,1,2.10,2,0.00,0,0.25,1,,4.51,85.19,0.00,10.30
p89463_ul42,1.43,2,1.92,1,0.00,0,0.64,1,,35.90,48.00,0.00,16.10
us6_p03172_q69467,0.33,1,0.66,3,0.00,0,1.71,2,,12.32,24.44,0.00,63.24
ul34_p89457,0.23,1,0.42,2,0.00,0,1.50,6,,10.51,19.46,0.00,70.04
p89461_p22486_ul38,0.79,2,0.00,0,0.00,0,1.50,1,,34.55,0.00,0.00,65.45
p68340_ul41_p68339_o39988,0.98,5,1.41,4,0.00,0,1.20,1,,27.28,39.28,0.00,33.44
p22485_ul53,1.25,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul14_p89437,0.37,1,0.20,1,0.00,0,1.22,2,,20.50,11.18,0.00,68.32
ul50_p89469,0.10,1,1.20,2,1.00,1,0.00,0,,4.35,52.17,43.48,0.00
p89462_ul39,0.28,2,1.20,4,0.50,1,0.60,3,,10.76,46.48,19.37,23.39
us9_p89477,0.95,2,0.00,0,0.00,0,0.10,1,,90.48,0.00,0.00,9.52
ul21_p89444,0.00,0,0.93,3,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p28283_rl1,0.40,2,0.25,1,0.00,0,0.92,1,,25.53,15.96,0.00,58.51
ul7_p89430,0.82,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p89467_ul47,0.76,4,0.56,4,0.00,0,0.33,3,,46.21,34.06,0.00,19.73
ul5_p28277,0.10,1,0.75,2,0.00,0,0.35,1,,8.33,62.77,0.00,28.91
ul13_p89436,0.75,2,0.33,1,0.00,0,0.62,3,,43.91,19.63,0.00,36.46
p89458_scp,0.71,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul28_p89451_p36385,0.70,3,0.17,1,0.00,0,0.14,1,,69.34,16.51,0.00,14.15
p89429_ul6,0.14,1,0.17,1,0.00,0,0.70,2,,14.15,16.51,0.00,69.34
ul49_p89468,0.00,0,0.53,2,0.25,1,0.11,1,,0.00,59.63,27.95,12.42
p89441_ul18,0.00,0,0.12,1,0.50,1,0.00,0,,0.00,20.00,80.00,0.00
ul2_p13158_p28275,0.12,1,0.33,1,0.00,0,0.50,1,,13.04,34.78,0.00,52.17
p89449_ul26,0.44,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul52_p89471,0.42,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p89432_ul9,0.36,2,0.25,1,0.00,0,0.00,0,,59.09,40.91,0.00,0.00
p13292_us2,0.23,1,0.31,2,0.00,0,0.33,1,,25.88,35.78,0.00,38.34
ul51_p89470,0.11,1,0.14,1,0.00,0,0.33,1,,18.92,24.32,0.00,56.76
p89456_ul33,0.33,1,0.29,1,0.00,0,0.00,0,,53.85,46.15,0.00,0.00
p89453_ul30_p07918,0.20,1,0.30,2,0.00,0,0.10,1,,33.33,50.00,0.00,16.67
ul3_p0c012_p28279,0.12,1,0.30,1,0.00,0,0.00,0,,29.41,70.59,0.00,0.00
ul43_p89464,0.25,2,0.20,1,0.00,0,0.00,0,,55.94,44.06,0.00,0.00
p06764_p13291_us7,0.25,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul17_p89440,0.00,0,0.20,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
us8_p89475,0.20,1,0.00,0,0.17,1,0.00,0,,54.55,0.00,45.45,0.00
p06483_p89465_ul45,0.00,0,0.00,0,0.00,0,0.20,1,,0.00,0.00,0.00,100.00
ul40_p69521,0.17,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p13293_us5,0.00,0,0.00,0,0.00,0,0.14,1,,0.00,0.00,0.00,100.00
ul1_p28278,0.11,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p89447_ul24,0.11,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul22_p89445,0.00,0,0.10,1,0.00,0,0.11,1,,0.00,47.37,0.00,52.63
p89443_ul20,0.10,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul25_p89448,0.10,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
