Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
q3kss8_q1hvg1_bzlf1_p03206,255.75,216,62.23,109,0.00,0,22.25,42,,75.17,18.29,0.00,6.54
q1hvg0_q3kss7_brlf1_p03209,116.38,102,35.73,55,0.00,0,4.98,14,,74.08,22.75,0.00,3.17
p0c6z0_p03191_q3ksu3_bmrf1,9.78,25,80.02,61,0.00,0,27.54,23,,8.34,68.19,0.00,23.47
p0c6z8_p0c731_bglf4_p13288,1.15,5,21.05,14,0.50,1,57.25,7,,1.44,26.33,0.63,71.60
bcrf1_p0cap9_p0c6z6_p03180_p25215,0.78,5,7.00,10,0.00,0,43.12,20,,1.54,13.75,0.00,84.71
p0c6z1_bhrf1_p03182_p0c736,6.91,14,36.97,42,0.00,0,6.89,13,,13.62,72.81,0.00,13.57
p03220_bglf3,0.00,0,6.66,4,0.00,0,32.13,4,,0.00,17.17,0.00,82.83
p29362_p0c741_p13198_q1hvb3_p03230_lmp1,23.47,35,29.02,64,0.00,0,6.98,23,,39.47,48.79,0.00,11.74
p14348_bfrf3_scp,3.58,8,6.73,8,0.00,0,23.85,13,,10.49,19.71,0.00,69.80
bclf1_p0c703_mcp_p03226_p0c704,3.86,9,3.40,16,0.00,0,21.04,20,,13.63,12.02,0.00,74.35
bplf1_p03186_q1hvh9_q3ksu8,0.71,3,2.35,5,0.00,0,19.68,8,,3.13,10.33,0.00,86.54
bnlf2a_p0c738_p0c739_p0c737,12.05,7,19.21,16,0.00,0,5.31,5,,32.95,52.52,0.00,14.52
p0c701_p0c6n0_p0cap7_p0cw72_p0cap6_barf1_p03228,4.61,7,19.20,19,0.00,0,1.81,4,,17.98,74.95,0.00,7.07
q3ksv2_p12978_q69022_ebna2,8.25,18,18.47,47,0.00,0,2.98,7,,27.79,62.19,0.00,10.02
p03227_q3ksn9_q1hvb8_dbp_balf2,4.76,14,18.31,21,0.33,1,8.52,9,,14.90,57.36,1.04,26.70
