Keyword,Immediate-early,Early,Early-late,Late
bzlf1,233.95317460317472,38.55793650793652,0,10.917857142857143
brlf1,102.81150793650795,22.129365079365073,0,2.7650793650793655
bmrf1,6.619047619047619,67.47460317460319,0,14.211507936507934
bglf4,0.5611111111111111,12.299206349206349,0.2,29.672619047619037
bcrf1,0.30000000000000004,3.2734126984126983,0,25.394444444444442
bhrf1,4.8468253968253965,20.148809523809522,0,3.506746031746032
bfrf3,1.2361111111111112,4.1384920634920634,0,19.320238095238096
lmp1,16.506746031746033,13.959920634920632,0,3.8964285714285714
bglf3,0,2.5138888888888884,0,15.636111111111113
bclf1,0.7777777777777777,0.8928571428571428,0,15.0765873015873
ebna2,6.178968253968254,12.592460317460311,0,1.8178571428571428
bglf5,3.4944444444444445,11.977380952380953,0,1.6666666666666665
ebna1,7.182936507936508,11.167857142857141,0,0.85
brrf1,0.39285714285714285,11.103968253968254,0,0.6900793650793651
balf2,1.1305555555555555,11.076984126984126,0.25,2.9682539682539684
bplf1,0.30952380952380953,1.0222222222222221,0,10.648412698412697
bnlf2a,5.530952380952381,10.225793650793651,0,2.651190476190476
bllf1,0.3666666666666667,2.2333333333333334,0,9.86468253968254
barf1,2.9896825396825393,9.538095238095236,0,0.5
balf4,0.7956349206349207,0.9714285714285715,0,8.794444444444444
bnrf1,0.9111111111111112,7.518650793650795,0,3.6023809523809516
bmlf1,3.587301587301587,7.409523809523809,0,2.203968253968254
bsrf1,0,1.7634920634920634,0,6.584126984126984
bglf2,0.7916666666666666,1.1666666666666665,0,6.583333333333333
bdlf1,0.14285714285714285,0.825,0,6.441666666666667
blrf2,0,0.5888888888888889,0,6.196428571428571
bdlf4,0,0.6527777777777777,0,5.7630952380952385
btrf1,0,1.0095238095238095,0,5.692857142857143
bfrf1,0.8333333333333333,5.4,0,2.25
borf2,1.5333333333333332,4.525,0,2.5749999999999997
lmp2,2.088888888888889,4.087301587301587,0,0.2
bdlf3,0.30952380952380953,0.3666666666666667,0,3.8607142857142853
borf1,0,0.14285714285714285,0,3.65
blrf1,0,0.3333333333333333,0,3.5956349206349203
bhlf1,0.34285714285714286,3.5595238095238093,0,0
bdlf2,0.25,0,0,3.1333333333333337
bzlf2,0,0.16666666666666666,0,3.075
bfrf2,0,1.611111111111111,0,2.957936507936508
mcp,1.8650793650793651,0.9218253968253969,0,2.808333333333333
balf1,0.7111111111111111,2.736111111111111,0,0.5
bflf2,0.14285714285714285,2.503968253968254,0,0
balf5,0.35396825396825393,2.4718253968253965,0,0.875
bblf4,0.2,2.3289682539682537,0,0.14285714285714285
bxlf2,0.125,0.5166666666666666,0,2.311111111111111
bilf1,1.1857142857142855,1.1928571428571428,0,2.017857142857143
dbp,1.9999999999999998,1.3206349206349208,0,0.5
bmrf2,0,1.7666666666666666,0,0.8333333333333333
bbrf3,0.1111111111111111,0.5833333333333333,0,1.6817460317460318
balf3,0.1,1.6277777777777778,0,1.0166666666666666
bxlf1,0.25,1.3611111111111112,0,0.8333333333333333
lf2,0.125,1.3333333333333333,0,0.6011904761904762
bxrf1,0,0.3333333333333333,0,1.325
scp,1.236111111111111,0,0,0
bkrf4,0,1.1428571428571428,0,0.725
bnlf2b,0.14285714285714285,1.1428571428571428,0,0.2
bblf1,0,1.0928571428571427,0,0.47619047619047616
bbrf1,0,0,0,1.077777777777778
bvrf2,0,0.2222222222222222,0,1.0
bllf2,0,1.0,0,0.8333333333333333
ebna-lp,0.7583333333333333,0.9940476190476191,0,0
bkrf3,0.1111111111111111,0.9833333333333333,0,0
bilf2,0,0.7,0,0.95
bvrf1,0,0.8611111111111112,0,0.9
bslf1,0,0.8722222222222222,0,0.47619047619047616
bkrf2,0,0.5611111111111111,0,0.8
bllf3,0,0.7595238095238095,0,0.2777777777777778
bflf1,0,0.5095238095238095,0,0.4444444444444444
ebna3,0.5,0.4428571428571429,0,0
bglf1,0.1,0,0,0.5
lf3,0,0.5,0,0.1
brrf2,0.5,0.14285714285714285,0,0.39285714285714285
bolf1,0,0.125,0,0.4861111111111111
bbrf2,0,0,0,0.4206349206349206
trm1,0.2,0,0,0
ebna6,0,0.16666666666666666,0,0
lf1,0,0.1,0,0.14285714285714285
trx1,0,0.1111111111111111,0,0
