Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
orf63_orf70_p09255_q77nn7,8.86,12,0.73,3,0.00,0,0.48,3,,87.98,7.29,0.00,4.73
p09310_orf62_orf71_q8azm1,5.93,9,0.00,0,0.00,0,0.31,3,,95.01,0.00,0.00,4.99
p09298_q77np2_orf50,4.35,5,2.67,3,0.00,0,0.73,2,,56.18,34.44,0.00,9.38
orf29_p09246_dbp_q4jqu6,1.33,2,3.45,2,0.00,0,2.97,4,,17.20,44.52,0.00,38.28
orf57_q77nn9_p09305,1.42,3,2.74,5,0.00,0,1.28,3,,26.14,50.31,0.00,23.56
orf59_q9j3n2_p09307,1.33,1,2.33,2,0.00,0,1.25,1,,27.16,47.37,0.00,25.47
q4jqx1_orf4_p09269,2.21,4,0.00,0,0.00,0,0.11,1,,95.22,0.00,0.00,4.78
orf65_q77nn6_p09312,0.45,1,0.83,1,0.00,0,2.20,2,,12.92,23.92,0.00,63.16
mcp_p09245,0.00,0,0.64,3,0.00,0,1.40,5,,0.00,31.23,0.00,68.77
q4jqw5_orf10_p09265,1.20,4,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
q4jqv7_p09247_orf18,1.00,1,0.00,0,0.00,0,0.52,2,,65.93,0.00,0.00,34.07
p09266_q4jqx4_orf1,0.68,2,0.62,2,0.00,0,0.00,0,,52.23,47.77,0.00,0.00
orf47_q6yp73_p09296,0.11,1,0.00,0,0.00,0,0.50,1,,18.18,0.00,0.00,81.82
p09308_q9j3n1_orf60,0.00,0,0.00,0,0.00,0,0.50,1,,0.00,0.00,0.00,100.00
p09267_orf2_q4jqx3,0.50,1,0.12,1,0.00,0,0.00,0,,80.00,20.00,0.00,0.00
orf6_q4jqw9_p09270,0.00,0,0.39,2,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p09263_q4jqw4_orf11,0.31,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
orf9_q4jqw6_p09272,0.20,2,0.11,1,0.00,0,0.25,1,,35.64,19.80,0.00,44.55
orf28_p09252_q4jqu7,0.25,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p09254_orf8_q4jqw7,0.00,0,0.00,0,0.00,0,0.20,1,,0.00,0.00,0.00,100.00
orf36_p09250_p0c0e6,0.00,0,0.00,0,0.00,0,0.20,1,,0.00,0.00,0.00,100.00
p09268_orf3_q4jqx2,0.00,0,0.17,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
orf31_q4jr05_p09257,0.00,0,0.00,0,0.00,0,0.14,1,,0.00,0.00,0.00,100.00
q9j3n3_orf58_p09306,0.00,0,0.14,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
q9j3n6_orf52_p09300,0.12,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
orf12_q4jqw3_p09264,0.12,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
orf48_q4jqs7_p09253,0.11,1,0.11,1,0.00,0,0.00,0,,50.00,50.00,0.00,0.00
p09297_orf49_q77np3,0.11,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
