Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
icp0_p08393,181.56,166,,49.10,81,,26.93,55,,36.15,40,,61.81,16.71,9.17,12.31
icp4_ie175_p08392_rs1,148.05,152,,51.87,83,,27.07,56,,6.16,18,,63.50,22.25,11.61,2.64
dbp_icp8_p04296_p17469_p17470_ul29,14.03,31,,38.86,40,,23.46,29,,0.50,3,,18.26,50.57,30.53,0.65
icp22_p04485_us1,31.35,55,,9.25,20,,7.43,19,,1.09,4,,63.83,18.83,15.12,2.22
p04487_p56958_us11,15.80,21,,7.27,16,,23.38,23,,0.14,1,,33.91,15.61,50.18,0.31
p10228_p28986_ul44,4.09,10,,20.25,21,,16.72,17,,0.47,2,,9.85,48.76,40.26,1.13
p10238_p36295_ul54,16.77,19,,14.07,16,,3.02,8,,0.00,0,,49.53,41.56,8.91,0.00
p17586_p23210_p32888_ul38,0.95,4,,4.54,3,,10.07,5,,0.00,0,,6.11,29.17,64.72,0.00
p03176_p06478_p06479_p08333_p17402_q9qnf7_ul23,2.26,7,,8.21,6,,5.64,5,,0.00,0,,14.05,50.94,35.01,0.00
mcp_p06491,1.95,5,,4.35,9,,7.35,9,,0.00,0,,14.31,31.86,53.83,0.00
p03170_us12,6.34,5,,0.25,1,,1.45,2,,0.00,0,,78.85,3.11,18.04,0.00
p04292_p04293_p07917_p09854_ul30,3.08,9,,6.17,15,,1.72,5,,0.20,1,,27.58,55.27,15.36,1.79
p04486_p06492_ul48,3.71,11,,0.79,3,,5.77,8,,0.00,0,,36.12,7.71,56.17,0.00
p04413_us3,4.56,12,,2.15,8,,2.92,9,,0.52,2,,45.00,21.15,28.74,5.11
p08543_ul39,0.25,2,,4.09,6,,2.82,5,,0.12,1,,3.49,56.17,38.63,1.72
d3ypd5_p06486_us10,0.00,0,,0.49,2,,3.64,2,,0.00,0,,0.00,11.90,88.10,0.00
p10200_ul16,0.00,0,,0.39,2,,3.60,1,,0.00,0,,0.00,9.84,90.16,0.00
