Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
icp0_p08393,196.59,175,,52.29,87,,28.67,60,,36.15,40,,62.67,16.67,9.14,11.52
icp4_ie175_p08392_rs1,157.50,163,,52.62,88,,28.29,61,,6.16,18,,64.40,21.52,11.57,2.52
icp22_p04485_us1,45.40,63,,9.77,22,,8.18,23,,1.09,4,,70.45,15.17,12.70,1.69
dbp_icp8_p04296_p17469_p17470_ul29,14.03,31,,38.86,40,,23.59,30,,0.50,3,,18.23,50.49,30.64,0.65
p04487_p56958_us11,15.80,21,,7.02,16,,25.05,24,,0.14,1,,32.90,14.63,52.17,0.30
p10228_p28986_ul44,3.76,9,,19.25,20,,15.72,16,,0.47,2,,9.58,49.11,40.11,1.19
p10238_p36295_ul54,19.22,20,,14.74,18,,3.33,9,,0.00,0,,51.55,39.53,8.92,0.00
p17586_p23210_p32888_ul38,1.07,5,,5.07,4,,10.67,6,,0.00,0,,6.39,30.16,63.44,0.00
p03176_p06478_p06479_p08333_p17402_q9qnf7_ul23,2.26,7,,8.21,6,,5.64,5,,0.00,0,,14.05,50.94,35.01,0.00
mcp_p06491,1.95,5,,4.35,9,,7.60,10,,0.00,0,,14.05,31.29,54.66,0.00
p03170_us12,6.34,5,,0.25,1,,1.45,2,,0.00,0,,78.85,3.11,18.04,0.00
p04292_p04293_p07917_p09854_ul30,3.08,9,,6.17,15,,1.72,5,,0.20,1,,27.58,55.27,15.36,1.79
p04486_p06492_ul48,3.71,11,,1.21,4,,5.77,8,,0.00,0,,34.71,11.31,53.98,0.00
p04413_us3,5.41,13,,2.15,8,,3.25,11,,0.52,2,,47.78,18.95,28.69,4.57
p10220_ul36,2.26,7,,4.31,12,,4.50,10,,0.00,0,,20.38,38.99,40.63,0.00
p06436_p06437_p08665_p10211_ul27,1.40,6,,1.40,3,,4.38,4,,0.00,0,,19.56,19.50,60.94,0.00
p08543_ul39,0.25,2,,4.09,6,,2.82,5,,0.12,1,,3.49,56.17,38.63,1.72
p03178_p68331_p68332_p68333_q07005_ul53,1.25,2,,0.10,1,,4.02,3,,0.00,0,,23.22,1.86,74.91,0.00
p10218_ul34,3.80,2,,0.99,3,,0.27,2,,0.00,0,,75.11,19.60,5.29,0.00
d3ypd5_p06486_us10,0.00,0,,0.49,2,,3.64,2,,0.00,0,,0.00,11.90,88.10,0.00
p10200_ul16,0.10,1,,0.39,2,,3.60,1,,0.00,0,,2.44,9.60,87.95,0.00
p04295_ul15,0.00,0,,1.52,2,,3.54,1,,0.00,0,,0.00,30.00,70.00,0.00
p10217_ul33,3.40,2,,1.04,3,,0.00,0,,0.00,0,,76.65,23.35,0.00,0.00
p10240_p36297_ul56,0.62,2,,3.02,3,,3.31,4,,0.00,0,,8.99,43.46,47.55,0.00
p10226_ul42,1.46,3,,3.23,4,,0.64,1,,0.00,0,,27.37,60.57,12.06,0.00
p09855_p10205_ul21,3.21,2,,0.27,1,,0.50,1,,0.00,0,,80.71,6.73,12.56,0.00
p10239_p36296_ul55,0.12,1,,0.10,1,,3.16,4,,0.17,1,,3.52,2.82,88.96,4.70
