Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
icp0_p08393,96.85,137,,52.29,87,,28.67,60,,36.15,40,,45.27,24.44,13.40,16.90
icp4_ie175_p08392_rs1,81.59,124,,52.62,88,,28.29,61,,6.16,18,,48.38,31.20,16.77,3.65
dbp_icp8_p04296_p17469_p17470_ul29,9.87,24,,38.86,40,,23.59,30,,0.50,3,,13.55,53.37,32.39,0.68
p04487_p56958_us11,8.97,20,,7.02,16,,25.05,24,,0.14,1,,21.79,17.05,60.82,0.35
p10228_p28986_ul44,1.32,5,,19.25,20,,15.72,16,,0.47,2,,3.59,52.37,42.77,1.27
icp22_p04485_us1,17.45,40,,9.77,22,,8.18,23,,1.09,4,,47.81,26.78,22.42,2.99
p10238_p36295_ul54,8.68,13,,14.74,18,,3.33,9,,0.00,0,,32.44,55.11,12.44,0.00
p17586_p23210_p32888_ul38,0.45,2,,5.07,4,,10.67,6,,0.00,0,,2.78,31.33,65.89,0.00
p03176_p06478_p06479_p08333_p17402_q9qnf7_ul23,1.29,5,,8.21,6,,5.64,5,,0.00,0,,8.51,54.22,37.27,0.00
mcp_p06491,0.75,4,,4.35,9,,7.60,10,,0.00,0,,5.93,34.25,59.82,0.00
p04292_p04293_p07917_p09854_ul30,2.01,6,,6.17,15,,1.72,5,,0.20,1,,19.90,61.12,16.99,1.98
p03170_us12,6.00,4,,0.25,1,,1.45,2,,0.00,0,,77.93,3.25,18.82,0.00
p04486_p06492_ul48,1.61,6,,1.21,4,,5.77,8,,0.00,0,,18.72,14.08,67.20,0.00
p10220_ul36,2.13,7,,4.31,12,,4.50,10,,0.00,0,,19.47,39.43,41.10,0.00
p06436_p06437_p08665_p10211_ul27,0.65,2,,1.40,3,,4.38,4,,0.00,0,,10.12,21.79,68.09,0.00
p08543_ul39,0.25,2,,4.09,6,,2.82,5,,0.12,1,,3.49,56.17,38.63,1.72
p03178_p68331_p68332_p68333_q07005_ul53,0.50,1,,0.10,1,,4.02,3,,0.00,0,,10.83,2.17,87.01,0.00
d3ypd5_p06486_us10,0.00,0,,0.49,2,,3.64,2,,0.00,0,,0.00,11.90,88.10,0.00
p10200_ul16,0.00,0,,0.39,2,,3.60,1,,0.00,0,,0.00,9.84,90.16,0.00
p04295_ul15,0.00,0,,1.52,2,,3.54,1,,0.00,0,,0.00,30.00,70.00,0.00
p04413_us3,3.33,11,,2.15,8,,3.25,11,,0.52,2,,36.02,23.22,35.16,5.60
