Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
bnlf1_lmp1_p03230_p0c741_p13198_p29362_q1hvb3,2.14,12,,30.93,62,,6.98,23,,431.92,572,,0.45,6.55,1.48,91.51
bkrf1_ebna1_p03211_q1hvf7_q3kss4,5.10,18,,15.68,45,,1.52,7,,220.47,308,,2.10,6.46,0.63,90.82
bzlf1_p03206_q1hvg1_q3kss8,116.17,140,,63.55,100,,22.50,43,,54.80,112,,45.20,24.72,8.75,21.32
byrf1_ebna2_p12978_q3ksv2_q69022,1.88,8,,15.99,34,,2.98,7,,81.51,141,,1.84,15.62,2.91,79.63
bmrf1_p03191_p0c6z0_q3ksu3,7.49,17,,73.37,53,,27.39,23,,4.48,16,,6.65,65.08,24.29,3.97
bglf4_p0c6z8_p0c731_p13288,0.85,2,,19.85,13,,57.13,7,,0.74,2,,1.08,25.26,72.71,0.95
lmp2_p0c729_p13285_q1hvj2,0.29,2,,7.56,8,,0.50,1,,56.59,104,,0.44,11.63,0.77,87.16
bhrf1_p03182_p0c6z1_p0c736,1.23,5,,36.13,40,,6.89,13,,51.47,42,,1.29,37.74,7.20,53.77
bcrf1_p03180_p0c6z6_p0cap9_p25215,0.34,3,,7.02,9,,41.29,18,,2.55,8,,0.66,13.72,80.66,4.97
bglf3_p03220,0.00,0,,11.27,4,,36.46,4,,0.27,2,,0.00,23.47,75.97,0.56
brlf1_p03209_q1hvg0_q3kss7,30.50,62,,33.31,45,,5.00,15,,10.64,32,,38.39,41.92,6.30,13.40
ebna-lp_ebna5_p0c732_q1hvi8_q8azk7,0.42,2,,2.50,6,,0.00,0,,27.84,54,,1.36,8.12,0.00,90.52
bnlf2a_p0c737_p0c738_p0c739,8.29,6,,25.49,17,,7.13,6,,1.99,5,,19.32,59.42,16.63,4.64
bfrf3_p14348_scp,0.42,3,,6.60,8,,23.47,12,,1.83,3,,1.30,20.42,72.61,5.67
bclf1_mcp_p03226_p0c703_p0c704,0.66,3,,3.13,14,,20.01,18,,2.38,5,,2.53,11.94,76.43,9.09
bplf1_p03186_q1hvh9_q3ksu8,0.33,1,,2.35,5,,19.53,8,,2.32,4,,1.36,9.58,79.61,9.46
barf1_p03228_p0c6n0_p0c701_p0cap6_p0cap7_p0cw72,1.22,2,,18.49,19,,1.81,4,,11.53,20,,3.68,55.95,5.48,34.90
balf2_dbp_p03227_q1hvb8_q3ksn9,0.57,2,,18.00,17,,9.54,9,,0.57,4,,1.98,62.78,33.26,1.99
bglf5_p03217_q1hve7_q3ksr5,2.46,4,,17.37,12,,4.32,8,,0.42,2,,10.01,70.71,17.59,1.70
bllf1_p03200_p68343_p68344,0.70,5,,3.31,9,,13.75,11,,3.91,5,,3.22,15.26,63.47,18.06
bmlf1_bslf2_q04360_q1hvh2_q3ksu1,3.19,7,,10.86,17,,4.14,7,,7.47,13,,12.45,42.32,16.13,29.10
bdlf3_p03224,0.11,1,,2.43,4,,10.75,6,,0.12,1,,0.83,18.10,80.14,0.93
balf4_p03188_p0c762_p0c763,0.89,3,,1.77,7,,10.69,9,,1.69,4,,5.90,11.76,71.11,11.22
blrf2_p03197_p0c717_q3kst5,0.00,0,,1.33,5,,10.55,7,,0.27,1,,0.00,10.97,86.83,2.20
bsrf1_p0ck49_p0ck50_p0ck62,0.00,0,,4.12,2,,10.40,2,,0.17,1,,0.00,28.04,70.82,1.14
bdlf4_p0ck56_p0ck57,0.10,1,,2.50,3,,10.34,5,,0.97,3,,0.72,18.00,74.33,6.95
bglf2_p0ck53_p0ck54_p0ck55,1.17,1,,2.38,4,,9.24,5,,0.00,0,,9.12,18.62,72.26,0.00
bblf2_p30118,0.00,0,,8.76,6,,2.69,2,,0.00,0,,0.00,76.51,23.49,0.00
borf2_p03190_p0c702_q3ksu5,0.53,1,,8.51,5,,5.03,5,,0.20,1,,3.74,59.63,35.23,1.40
bflf2_p0ck47_p0ck48,0.14,1,,8.00,3,,0.51,2,,0.33,1,,1.59,88.99,5.72,3.71
bfrf1_p03185,1.31,3,,7.99,8,,4.36,2,,1.30,3,,8.75,53.42,29.14,8.69
btrf1_p0c734_p30119_q1hvd3,0.00,0,,2.55,2,,7.60,4,,0.50,1,,0.00,23.93,71.37,4.69
bdlf1_p25214,0.00,0,,1.19,3,,7.46,7,,0.20,1,,0.00,13.43,84.31,2.26
bnrf1_p03179_q1hvj0_q3ksv4,0.66,2,,6.70,10,,5.49,7,,5.74,10,,3.56,36.06,29.54,30.85
borf1_p03187,0.00,0,,1.71,3,,6.64,3,,0.12,1,,0.00,20.15,78.37,1.47
brrf1_p03207_p0c722_p0c723,0.00,0,,6.00,4,,1.46,3,,0.31,1,,0.00,77.23,18.79,3.98
bdlf2_p03225_p0c742_q3ksq7,0.00,0,,0.12,1,,5.77,1,,0.00,0,,0.00,2.12,97.88,0.00
blrf1_p03196_p0c6z3_p0c6z4,0.00,0,,1.41,2,,5.74,2,,0.00,0,,0.00,19.69,80.31,0.00
bfrf2_p14347,0.00,0,,4.88,3,,5.62,4,,0.00,0,,0.00,46.46,53.54,0.00
bmrf2_p03192_q1hvh3_q3ksu2,0.00,0,,5.59,3,,1.06,2,,0.00,0,,0.00,84.05,15.95,0.00
balf1_p0ck58_p0ck59,0.21,2,,5.52,12,,1.00,1,,1.75,4,,2.49,65.09,11.78,20.64
ebna3_p12977_q3kst2_q69138,0.38,2,,0.79,4,,0.00,0,,5.46,18,,5.67,11.87,0.00,82.46
balf5_p03198_q1hvc1_q3ksp1,0.73,3,,4.87,10,,1.99,5,,4.43,14,,6.09,40.51,16.53,36.87
bilf1_p03208,0.27,2,,3.03,8,,4.60,7,,0.47,3,,3.19,36.23,55.01,5.58
bhlf1_p03181,0.00,0,,4.51,8,,0.11,1,,0.17,1,,0.00,94.20,2.32,3.48
bzlf2_p03205_p0c6z5_q1hvg2,0.00,0,,0.82,3,,3.96,4,,0.44,2,,0.00,15.71,75.78,8.51
bblf4_p03214,0.25,1,,3.88,5,,0.64,3,,0.72,2,,4.56,70.64,11.59,13.21
bxrf1_p03232,0.00,0,,1.51,2,,3.68,2,,0.25,1,,0.00,27.77,67.63,4.60
bblf1_p0ck51_p0ck52,0.00,0,,3.61,2,,0.75,1,,0.00,0,,0.00,82.81,17.19,0.00
bxlf2_p03231_q1hvd2_q3ksq3,0.14,1,,0.97,3,,3.38,6,,0.53,2,,2.84,19.27,67.26,10.62
bbrf3_p03215_q1hve9_q3ksr7,0.00,0,,1.31,2,,3.13,4,,0.24,1,,0.00,28.03,66.92,5.04
bkrf3_p12888_ung,0.00,0,,2.95,3,,0.83,3,,0.45,1,,0.00,69.78,19.58,10.64
brrf2_p03210_q1hvf8_q3kss5,0.50,1,,0.67,2,,0.68,2,,2.78,2,,10.80,14.48,14.75,59.97
