Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
f5hc97_p16790_ul44,4.97,13,,34.96,35,,25.76,27,,3.46,3,,7.18,50.56,37.26,5.00
f5hi87_p13200_ul99,1.25,4,,5.12,10,,20.60,22,,0.20,1,,4.61,18.86,75.80,0.74
f5hgt1_mcp_p16729_ul86,1.66,6,,5.31,10,,18.91,16,,0.00,0,,6.40,20.53,73.07,0.00
f5hf62_p69332_p69333_us28,3.21,13,,9.22,14,,10.33,9,,18.09,14,,7.86,22.56,25.29,44.29
f5hgq8_ul138,2.14,9,,0.64,4,,0.67,3,,16.18,23,,10.92,3.27,3.39,82.42
p08546_q6sw77_ul54,2.26,8,,12.26,16,,7.20,11,,0.00,0,,10.39,56.48,33.14,0.00
b9vxk4_f5hc16_p16812_ul34,1.27,1,,7.50,2,,12.13,2,,0.00,0,,6.07,35.88,58.05,0.00
p06434_p06435_p19893_q6sw29_q6swp7_ul122,10.82,17,,4.04,6,,0.36,2,,0.12,1,,70.52,26.31,2.35,0.81
f5hcm1_p03169_p13202_ul123,10.48,26,,2.89,8,,2.88,6,,0.20,2,,63.74,17.56,17.49,1.22
p08318_q6sw99_ul32,0.43,2,,1.54,4,,7.09,5,,0.00,0,,4.69,16.97,78.34,0.00
f5hb40_p16727_p29839_ul84,0.33,1,,6.89,5,,1.39,3,,5.93,2,,2.29,47.40,9.54,40.76
p06725_p18139_q6sw59_ul83,1.22,5,,2.35,8,,6.46,9,,0.00,0,,12.14,23.42,64.44,0.00
p09727_q6svz5_q8uzk5_us11,3.04,9,,3.11,8,,5.88,8,,0.14,1,,24.99,25.56,48.27,1.17
p16782_q6sw87_ul45,0.00,0,,0.00,0,,5.54,3,,0.00,0,,0.00,0.00,100.00,0.00
c0h677_p16764_q6swa3_ul29,1.32,3,,4.97,7,,0.00,0,,0.00,0,,20.93,79.07,0.00,0.00
f5hac7_p16800_ul94,0.69,1,,0.42,3,,4.83,5,,0.00,0,,11.67,7.10,81.23,0.00
irs1_p09715_q6sw04,0.71,3,,4.17,3,,1.28,3,,0.00,0,,11.50,67.66,20.84,0.00
p16778_q6sw94_ul37,4.02,9,,0.84,5,,0.72,3,,0.24,1,,69.02,14.45,12.35,4.17
b9vxd7_f5heu0_p09712_us3,3.89,9,,2.48,9,,1.68,6,,0.00,0,,48.34,30.81,20.85,0.00
d5lx59_p16785_q6sw84_ul48,0.44,1,,0.12,1,,3.86,3,,0.00,0,,10.04,2.83,87.13,0.00
f5hdc7_p09722_us22,0.17,1,,3.79,5,,0.00,0,,0.00,0,,4.21,95.79,0.00,0.00
f5hg68_p16757_ul16,0.20,1,,2.69,5,,3.77,2,,0.00,0,,3.00,40.46,56.54,0.00
p16730_q6sw55_ul87,0.00,0,,1.12,2,,3.73,5,,1.60,2,,0.00,17.31,57.83,24.86
f5hb53_p06473_p13201_ul55,0.33,2,,0.10,1,,3.55,5,,0.00,0,,8.18,2.52,89.30,0.00
f5hc71_p17150_ul111a,0.00,0,,0.00,0,,0.20,1,,3.54,8,,0.00,0.00,5.34,94.66
f5hay6_p16767_ul36,2.75,8,,3.53,12,,2.43,6,,0.00,0,,31.56,40.54,27.91,0.00
dbp_f5hdq6_p17147_ul57,0.17,1,,3.40,7,,3.36,5,,0.00,0,,2.41,49.11,48.49,0.00
f5ha93_p16783_ul46,0.33,1,,0.77,2,,3.17,4,,0.00,0,,7.80,17.96,74.25,0.00
f5he05_p09713_p60503_us2,1.86,9,,2.95,8,,0.22,2,,0.11,1,,36.23,57.29,4.32,2.16
f5hfj7_p09728_us10,0.00,0,,0.23,1,,2.93,2,,0.00,0,,0.00,7.12,92.88,0.00
f5ham0_q68396_ul144,0.00,0,,2.03,3,,0.10,1,,2.79,3,,0.00,41.29,2.03,56.68
f5het1_p16751_ul78,0.00,0,,2.77,4,,0.77,3,,0.20,1,,0.00,74.08,20.56,5.36
p09714_q6sw03_us1,0.53,3,,2.74,2,,0.11,1,,0.00,0,,15.61,81.10,3.29,0.00
p14334_p60528_q6sw00_us6,0.75,3,,2.71,6,,2.18,2,,0.00,0,,13.30,48.09,38.61,0.00
f5hgg3_p16762_ul26,0.59,3,,2.62,2,,1.12,4,,0.00,0,,13.57,60.66,25.77,0.00
d5lx53_f5hhz3_p16815_ul42,0.20,1,,2.59,4,,0.64,1,,0.00,0,,5.83,75.44,18.73,0.00
f5hg98_p16779_ul38,0.50,2,,2.54,3,,0.63,3,,0.00,0,,13.60,69.14,17.26,0.00
p09695_q6svx2_trs1,2.46,4,,0.41,3,,0.45,3,,0.12,1,,71.43,11.95,12.99,3.63
f5hdk1_p09703_us27,0.00,0,,1.12,3,,2.28,6,,0.17,1,,0.00,31.52,63.81,4.67
p16786_q6sw82_ul49,0.23,2,,2.27,5,,1.04,1,,0.00,0,,6.36,64.18,29.46,0.00
p12824_p17176_q6sw67_ul75,0.38,2,,0.39,2,,2.08,6,,0.00,0,,13.19,13.82,72.99,0.00
f5hc33_p09729_us9,0.00,0,,1.83,3,,0.72,4,,0.00,0,,0.00,71.78,28.22,0.00
f5hi85_p16769_ul114,0.00,0,,1.82,3,,0.48,2,,0.00,0,,0.00,79.27,20.73,0.00
p16848_q6swa0_ul31,0.00,0,,0.47,2,,1.79,2,,0.00,0,,0.00,20.71,79.29,0.00
b9vxq2_p16801_q6sw48_ul95,0.11,1,,0.33,1,,1.27,2,,1.79,1,,3.17,9.52,36.32,50.99
f5hgc2_p16765_ul30,1.78,3,,1.70,5,,1.20,3,,0.20,1,,36.44,34.84,24.62,4.10
p16749_q6sw73_ul69,0.43,2,,1.74,2,,0.79,1,,0.10,1,,14.12,56.81,25.81,3.26
q6sw10_ul133,0.39,2,,0.14,1,,0.43,1,,1.69,6,,14.64,5.38,16.31,63.67
f5hfa5_p16770_ul117,0.00,0,,1.38,3,,1.69,2,,0.00,0,,0.00,44.97,55.03,0.00
p16720_q6swc4_ul6,0.00,0,,0.31,1,,1.67,3,,0.00,0,,0.00,15.66,84.34,0.00
f5hbc6_p06726_p24429_ul82,0.93,3,,1.06,2,,1.62,1,,0.33,1,,23.62,26.82,41.13,8.44
p16725_q6sw66_ul76,0.64,3,,1.52,3,,1.10,3,,0.10,1,,19.05,45.17,32.80,2.98
f5hdm3_p16846_ul23,0.29,2,,1.51,4,,0.29,2,,0.00,0,,13.69,72.33,13.98,0.00
p16763_q6swa4_ul27,0.38,2,,0.54,3,,1.36,2,,0.00,0,,16.45,23.82,59.72,0.00
f5haq7_q6swm9_ul135,0.10,1,,0.27,2,,0.00,0,,1.33,7,,5.90,15.73,0.00,78.38
p16791_q6sw81_ul50,0.10,1,,0.20,1,,1.28,4,,1.23,1,,3.55,7.10,45.57,43.78
p16755_q6swb8_ul13,0.68,2,,1.23,2,,1.27,2,,0.48,1,,18.54,33.72,34.68,13.05
f5hfb4_p08560_ul18,0.00,0,,1.26,5,,0.56,3,,0.00,0,,0.00,69.18,30.82,0.00
p16788_q68101_q6sw46_ul97,0.61,2,,1.16,6,,1.24,3,,0.00,0,,20.25,38.51,41.24,0.00
p16771_ul127,0.00,0,,1.20,2,,0.00,0,,0.10,1,,0.00,92.31,0.00,7.69
p16752_q6sw63_ul79,0.00,0,,0.11,1,,1.18,2,,0.63,1,,0.00,5.80,61.38,32.82
p16849_q6sw98_ul33,0.00,0,,1.08,3,,0.88,3,,0.25,1,,0.00,49.06,39.62,11.32
p16793_q6sw79_ul52,0.24,1,,0.22,2,,1.06,2,,0.75,1,,10.69,9.78,46.71,32.82
f5hf35_q6swn0_ul136,0.10,1,,0.28,2,,0.14,1,,1.05,2,,6.36,17.66,9.08,66.90
p16726_q6sw65_ul77,0.40,1,,1.04,2,,0.39,2,,0.00,0,,21.80,56.78,21.41,0.00
p16780_q6sw92_ul40,0.00,0,,1.04,1,,0.00,0,,0.25,1,,0.00,80.65,0.00,19.35
f5hfj8_p16797_ul91,0.00,0,,0.00,0,,1.03,1,,0.00,0,,0.00,0.00,100.00,0.00
f5he44_p09721_us12,1.00,1,,0.25,1,,0.00,0,,0.00,0,,80.00,20.00,0.00,0.00
f5hhh2_ul142,0.00,0,,0.33,2,,0.97,3,,0.12,1,,0.00,22.92,68.26,8.82
f5het4_ul131a,0.00,0,,0.96,2,,0.25,1,,0.00,0,,0.00,79.31,20.69,0.00
f5hc79_p16724_ul56,0.00,0,,0.00,0,,0.93,2,,0.00,0,,0.00,0.00,100.00,0.00
p16743_q6swc3_ul7,0.87,3,,0.34,1,,0.75,1,,0.93,3,,30.05,11.87,25.97,32.12
f5hfz4_p16794_ul53,0.00,0,,0.10,1,,0.85,3,,0.00,0,,0.00,10.53,89.47,0.00
p16814_ul41,0.74,4,,0.11,1,,0.70,2,,0.00,0,,47.80,7.15,45.05,0.00
f5hgj4_p16761_ul25,0.00,0,,0.72,3,,0.50,2,,0.00,0,,0.00,59.09,40.91,0.00
f5hen7_q7m6n6_scp,0.10,1,,0.00,0,,0.67,2,,0.00,0,,13.04,0.00,86.96,0.00
q6swc9_rl13,0.11,1,,0.66,1,,0.11,1,,0.00,0,,12.62,74.76,12.62,0.00
f5he12_p16766_ul35,0.46,2,,0.64,3,,0.37,2,,0.00,0,,31.17,43.82,25.01,0.00
p16776_q6swc5_ul5,0.10,1,,0.61,1,,0.35,1,,0.00,0,,9.45,57.74,32.81,0.00
p16847_ul28,0.60,2,,0.17,1,,0.00,0,,0.50,1,,47.26,13.13,0.00,39.61
f5has7_p16798_ul92,0.00,0,,0.00,0,,0.59,1,,0.00,0,,0.00,0.00,100.00,0.00
p16813_ul39,0.11,1,,0.56,3,,0.11,1,,0.00,0,,14.21,71.57,14.21,0.00
q6rjq3_ul141,0.17,1,,0.31,2,,0.50,1,,0.11,1,,15.31,28.57,45.92,10.20
p16840_q6rxc1_us5,0.00,0,,0.00,0,,0.50,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hb52_p09730_us8,0.00,0,,0.00,0,,0.50,1,,0.00,0,,0.00,0.00,100.00,0.00
p16796_ul90,0.00,0,,0.00,0,,0.50,1,,0.00,0,,0.00,0.00,100.00,0.00
q6swd3_rl6,0.00,0,,0.00,0,,0.50,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hh39_q7m6r1_ul21a,0.00,0,,0.14,1,,0.50,3,,0.00,0,,0.00,22.33,77.67,0.00
f5hcu8_p16732_ul89,0.00,0,,0.00,0,,0.44,1,,0.00,0,,0.00,0.00,100.00,0.00
p16825_ul81,0.00,0,,0.00,0,,0.00,0,,0.43,1,,0.00,0.00,0.00,100.00
f5hht6_p09723_us21,0.00,0,,0.00,0,,0.00,0,,0.38,1,,0.00,0.00,0.00,100.00
f5hbx1_ul146,0.00,0,,0.33,1,,0.36,1,,0.17,1,,0.00,38.71,41.94,19.35
f5hf90_p16845_ul22a,0.12,1,,0.35,1,,0.36,2,,0.10,1,,13.35,37.39,38.58,10.68
f5h9t4_p16745_ul9,0.36,2,,0.27,1,,0.00,0,,0.00,0,,57.52,42.48,0.00,0.00
f5he69_p69334_p69335_us18,0.34,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
